symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
2Z,short,2025-10-09 17:05:00+00:00,2025-10-09 17:10:00+00:00,2025-10-10 01:55:00+00:00,1963,1964,2069,0.39649,0.3794888001905414,0.4050805999047293,0.3794888001905414,take_profit,4.4800267625611845,4.400026762561184,106
2Z,short,2025-10-10 14:30:00+00:00,2025-10-10 14:35:00+00:00,2025-10-10 16:15:00+00:00,2220,2221,2241,0.33489,0.3270645993554943,0.3388627003222528,0.3270645993554943,take_profit,2.392616217079513,2.312616217079513,21
2Z,long,2025-10-11 17:40:00+00:00,2025-10-11 17:45:00+00:00,2025-10-11 20:35:00+00:00,2546,2547,2581,0.27677,0.2729049975357846,0.2729049975357846,0.2848300049284308,stop,-1.3964672703744574,-1.4764672703744577,35
2Z,short,2025-10-12 14:05:00+00:00,2025-10-12 14:10:00+00:00,2025-10-12 15:20:00+00:00,2791,2792,2806,0.25058,0.2537619765309066,0.2537619765309066,0.2439760469381868,stop,-1.2539217160924876,-1.3339217160924877,15
2Z,short,2025-10-12 17:40:00+00:00,2025-10-12 17:45:00+00:00,2025-10-12 22:30:00+00:00,2834,2835,2892,0.25122,0.2434485927608449,0.2550457036195775,0.2434485927608449,take_profit,3.192216948565174,3.112216948565174,58
2Z,long,2025-10-13 14:25:00+00:00,2025-10-13 14:30:00+00:00,2025-10-13 14:55:00+00:00,3083,3084,3089,0.26165,0.2576808017782732,0.2576808017782732,0.2694983964434537,stop,-1.5169876635684365,-1.5969876635684364,6
2Z,short,2025-10-13 15:00:00+00:00,2025-10-13 15:05:00+00:00,2025-10-13 15:10:00+00:00,3090,3091,3092,0.257,0.2605778959065092,0.2605778959065092,0.2497542081869814,stop,-1.373061937606923,-1.4530619376069231,2
2Z,long,2025-10-13 15:30:00+00:00,2025-10-13 15:35:00+00:00,2025-10-13 20:25:00+00:00,3096,3097,3155,0.26287,0.2583762346945945,0.2583762346945945,0.271887530610811,stop,-1.709501010159209,-1.7895010101592088,59
2Z,short,2025-10-14 14:30:00+00:00,2025-10-14 14:35:00+00:00,2025-10-14 15:30:00+00:00,3372,3373,3384,0.26556,0.2584000454224641,0.269139977288768,0.2584000454224641,take_profit,2.770879767389345,2.6908797673893448,12
2Z,short,2025-10-15 14:25:00+00:00,2025-10-15 14:30:00+00:00,2025-10-15 15:20:00+00:00,3659,3660,3670,0.27797,0.2723971101191732,0.2808014449404134,0.2723971101191732,take_profit,2.0458696784223074,1.9658696784223075,11
2Z,short,2025-10-15 17:35:00+00:00,2025-10-15 17:40:00+00:00,2025-10-15 18:50:00+00:00,3697,3698,3712,0.27861,0.2711519626563092,0.2823390186718454,0.2711519626563092,take_profit,2.7505009628655985,2.6705009628655985,15
2Z,short,2025-10-16 14:30:00+00:00,2025-10-16 14:35:00+00:00,2025-10-16 15:25:00+00:00,3948,3949,3959,0.25533,0.2580918429845968,0.2580918429845968,0.2499563140308063,stop,-1.0701008418780744,-1.1501008418780745,11
2Z,short,2025-10-16 18:30:00+00:00,2025-10-16 18:35:00+00:00,2025-10-16 18:45:00+00:00,3996,3997,3999,0.25077,0.2588557179431672,0.2588557179431672,0.2345985641136654,stop,-3.123638916464855,-3.203638916464855,3
2Z,short,2025-10-17 14:45:00+00:00,2025-10-17 14:50:00+00:00,2025-10-17 15:30:00+00:00,4239,4240,4248,0.2467,0.2426741492439337,0.2487429253780331,0.2426741492439337,take_profit,1.6589532789582415,1.578953278958242,9
2Z,short,2025-10-18 14:30:00+00:00,2025-10-18 14:35:00+00:00,2025-10-18 14:40:00+00:00,4524,4525,4526,0.2259,0.2274595945763527,0.2274595945763527,0.2228108108472945,stop,-0.6856578546433734,-0.7656578546433734,2
2Z,short,2025-10-19 14:30:00+00:00,2025-10-19 14:35:00+00:00,2025-10-19 15:30:00+00:00,4812,4813,4824,0.22872,0.2261271335888835,0.2300014332055582,0.2261271335888835,take_profit,1.1466409934822508,1.0666409934822507,12
2Z,short,2025-10-19 17:10:00+00:00,2025-10-19 17:15:00+00:00,2025-10-19 17:15:00+00:00,4844,4845,4845,0.22883,0.2303989508941769,0.2303989508941769,0.2256920982116461,stop,-0.680971370784389,-0.760971370784389,1
2Z,short,2025-10-19 17:35:00+00:00,2025-10-19 17:40:00+00:00,2025-10-19 18:40:00+00:00,4849,4850,4862,0.2281,0.2308314959435645,0.2308314959435645,0.222667008112871,stop,-1.183328961413621,-1.2633289614136212,13
2Z,long,2025-10-20 14:50:00+00:00,2025-10-20 14:55:00+00:00,2025-10-20 16:45:00+00:00,5104,5105,5127,0.24242,0.2402220225962157,0.2402220225962157,0.2465759548075685,stop,-0.9066815459880528,-0.9866815459880528,23
2Z,short,2025-10-21 14:05:00+00:00,2025-10-21 14:10:00+00:00,2025-10-21 15:00:00+00:00,5383,5384,5394,0.23063,0.2267461636765472,0.2325719181617264,0.2267461636765472,take_profit,1.7128564649027789,1.632856464902779,11
2Z,short,2025-10-22 14:05:00+00:00,2025-10-22 14:10:00+00:00,2025-10-22 18:20:00+00:00,5671,5672,5722,0.24476,0.2381894637087928,0.2480452681456035,0.2381894637087928,take_profit,2.758533559334997,2.678533559334997,51
2Z,long,2025-10-23 15:25:00+00:00,2025-10-23 15:30:00+00:00,2025-10-23 17:15:00+00:00,5975,5976,5997,0.23282,0.2359250211492701,0.2312974894253649,0.2359250211492701,take_profit,1.333657395958299,1.2536573959582986,22
2Z,long,2025-10-23 18:15:00+00:00,2025-10-23 18:20:00+00:00,2025-10-23 20:40:00+00:00,6009,6010,6038,0.23335,0.2308121891626398,0.2308121891626398,0.2384556216747204,stop,-1.0875555334734166,-1.167555533473417,29
2Z,short,2025-10-25 14:10:00+00:00,2025-10-25 14:15:00+00:00,2025-10-25 18:50:00+00:00,6536,6537,6592,0.23356,0.2301624803351349,0.2352737598324325,0.2301624803351349,take_profit,1.4761396644309643,1.3961396644309645,56
2Z,long,2025-10-26 14:20:00+00:00,2025-10-26 14:25:00+00:00,2025-10-26 14:50:00+00:00,6826,6827,6832,0.2474,0.2451217087754003,0.2451217087754003,0.2519865824491992,stop,-0.9208937852060116,-1.0008937852060118,6
2Z,long,2025-10-26 16:35:00+00:00,2025-10-26 16:40:00+00:00,2025-10-26 22:35:00+00:00,6853,6854,6925,0.24829,0.2555121727063121,0.2446789136468439,0.2555121727063121,take_profit,2.908765035366767,2.828765035366767,72
2Z,short,2025-10-27 14:50:00+00:00,2025-10-27 14:55:00+00:00,2025-10-27 15:05:00+00:00,7120,7121,7123,0.24706,0.2444325552132552,0.2483737223933723,0.2444325552132552,take_profit,1.074916057909081,0.994916057909081,3
2Z,short,2025-10-28 14:15:00+00:00,2025-10-28 14:20:00+00:00,2025-10-28 19:55:00+00:00,7401,7402,7469,0.22646,0.2285872107996571,0.2285872107996571,0.2222655784006857,stop,-0.9305904701385592,-1.0105904701385593,68
2Z,short,2025-10-29 16:40:00+00:00,2025-10-29 16:45:00+00:00,2025-10-29 16:55:00+00:00,7718,7719,7721,0.22346,0.2249782012383644,0.2249782012383644,0.220423597523271,stop,-0.674821484929522,-0.7548214849295221,3
2Z,short,2025-10-29 17:05:00+00:00,2025-10-29 17:10:00+00:00,2025-10-29 18:20:00+00:00,7723,7724,7738,0.22309,0.2249585443981601,0.2249585443981601,0.2192629112036798,stop,-0.8306172157892755,-0.9106172157892756,15
2Z,short,2025-10-29 18:25:00+00:00,2025-10-29 18:30:00+00:00,2025-10-29 21:45:00+00:00,7739,7740,7779,0.22352,0.2260867606269803,0.2260867606269803,0.2181764787460393,stop,-1.1352989533143232,-1.2152989533143232,40
2Z,short,2025-10-30 14:10:00+00:00,2025-10-30 14:15:00+00:00,2025-10-30 14:40:00+00:00,7976,7977,7982,0.20891,0.2113721843436731,0.2113721843436731,0.2039856313126537,stop,-1.164857311437828,-1.244857311437828,6
2Z,short,2025-10-30 15:15:00+00:00,2025-10-30 15:20:00+00:00,2025-10-30 16:15:00+00:00,7989,7990,8001,0.20914,0.2112444785721323,0.2112444785721323,0.2049310428557353,stop,-0.996228912754138,-1.076228912754138,12
2Z,short,2025-10-30 16:55:00+00:00,2025-10-30 17:00:00+00:00,2025-10-30 17:20:00+00:00,8009,8010,8014,0.20903,0.205983086952142,0.210568456523929,0.205983086952142,take_profit,1.4792054497978713,1.3992054497978712,5
2Z,long,2025-11-01 14:10:00+00:00,2025-11-01 14:15:00+00:00,2025-11-01 17:55:00+00:00,8552,8553,8597,0.18205,0.1850332060412411,0.1805583969793794,0.1850332060412411,take_profit,1.6386740133156552,1.5586740133156551,45
2Z,long,2025-11-02 15:45:00+00:00,2025-11-02 15:50:00+00:00,2025-11-02 17:35:00+00:00,8859,8860,8881,0.18188,0.1804960540271738,0.1804960540271738,0.1846478919456523,stop,-0.7609115751188611,-0.8409115751188612,22
2Z,short,2025-11-02 17:45:00+00:00,2025-11-02 17:50:00+00:00,2025-11-02 19:15:00+00:00,8883,8884,8901,0.17986,0.1771737799765399,0.18118811001173,0.1771737799765399,take_profit,1.5161498636060866,1.4361498636060863,18
2Z,short,2025-11-03 15:40:00+00:00,2025-11-03 15:45:00+00:00,2025-11-03 15:55:00+00:00,9146,9147,9149,0.1563,0.157521289462858,0.157521289462858,0.1538274210742839,stop,-0.775317080645177,-0.8553170806451771,3
2Z,long,2025-11-05 15:15:00+00:00,2025-11-05 15:20:00+00:00,2025-11-05 16:10:00+00:00,9717,9718,9728,0.16018,0.1584200611981171,0.1584200611981171,0.1636698776037658,stop,-1.0987256847814209,-1.178725684781421,11
2Z,long,2025-11-07 15:20:00+00:00,2025-11-07 15:25:00+00:00,2025-11-07 15:50:00+00:00,10294,10295,10300,0.16584,0.1646641630177165,0.1646641630177165,0.1681916739645668,stop,-0.7090189232292765,-0.7890189232292766,6
2Z,long,2025-11-07 16:15:00+00:00,2025-11-07 16:20:00+00:00,2025-11-07 18:30:00+00:00,10305,10306,10332,0.16673,0.1646638473034396,0.1646638473034396,0.1708323053931207,stop,-1.239220714064848,-1.3192207140648482,27
2Z,long,2025-11-08 15:05:00+00:00,2025-11-08 15:10:00+00:00,2025-11-08 16:15:00+00:00,10579,10580,10593,0.18527,0.1955316677386888,0.1800791661306556,0.1955316677386888,take_profit,5.538763825060089,5.458763825060089,14
2Z,long,2025-11-08 16:35:00+00:00,2025-11-08 16:40:00+00:00,2025-11-08 20:25:00+00:00,10597,10598,10643,0.1846,0.1953020148044554,0.1792489925977722,0.1953020148044554,take_profit,5.797407803063637,5.717407803063637,46
2Z,short,2025-11-09 19:50:00+00:00,2025-11-09 19:55:00+00:00,2025-11-09 20:45:00+00:00,10924,10925,10935,0.18132,0.1831958863742558,0.1831958863742558,0.1775682272514882,stop,-1.0239784371705696,-1.1039784371705696,11
2Z,short,2025-11-10 16:20:00+00:00,2025-11-10 16:25:00+00:00,2025-11-10 16:35:00+00:00,11170,11171,11173,0.20083,0.1975913024284457,0.2024493487857771,0.1975913024284457,take_profit,1.6390891358829318,1.5590891358829315,3
2Z,short,2025-11-11 16:35:00+00:00,2025-11-11 16:40:00+00:00,2025-11-12 05:30:00+00:00,11461,11462,11616,0.18515,0.1797762868189708,0.1878518565905145,0.1797762868189708,take_profit,2.9891112315832524,2.9091112315832524,155
2Z,short,2025-11-12 15:30:00+00:00,2025-11-12 15:35:00+00:00,2025-11-12 18:20:00+00:00,11736,11737,11770,0.17397,0.1757495821134911,0.1757495821134911,0.1703508357730176,stop,-1.0125669103110413,-1.0925669103110414,34
2Z,long,2025-11-21 15:10:00+00:00,2025-11-21 15:15:00+00:00,2025-11-21 15:55:00+00:00,12576,12577,12585,0.12466,0.1228452264544193,0.1228452264544193,0.1283195470911613,stop,-1.4557785541317814,-1.5357785541317814,9
2Z,short,2025-11-21 16:15:00+00:00,2025-11-21 16:20:00+00:00,2025-11-21 16:30:00+00:00,12589,12590,12592,0.12193,0.118971480191837,0.1234242599040814,0.118971480191837,take_profit,2.486747078705265,2.4067470787052647,3
2Z,short,2025-11-22 17:15:00+00:00,2025-11-22 17:20:00+00:00,2025-11-22 18:10:00+00:00,12889,12890,12900,0.13287,0.1359196833334092,0.1359196833334092,0.1268306333331814,stop,-2.2437392867731054,-2.323739286773105,11
2Z,short,2025-11-22 18:55:00+00:00,2025-11-22 19:00:00+00:00,2025-11-22 22:55:00+00:00,12909,12910,12957,0.13258,0.135578302158206,0.135578302158206,0.1265533956835878,stop,-2.2114911534349746,-2.2914911534349747,48
2Z,short,2025-11-23 15:25:00+00:00,2025-11-23 15:30:00+00:00,2025-11-23 18:10:00+00:00,13155,13156,13188,0.12436,0.1253271099016265,0.1253271099016265,0.1223957801967469,stop,-0.7716685578927462,-0.8516685578927463,33
2Z,short,2025-11-23 18:50:00+00:00,2025-11-23 18:55:00+00:00,2025-11-23 19:10:00+00:00,13196,13197,13200,0.12467,0.1228320830210412,0.1255889584894794,0.1228320830210412,take_profit,1.496284141533244,1.416284141533244,4
2Z,short,2025-11-24 15:05:00+00:00,2025-11-24 15:10:00+00:00,2025-11-24 18:05:00+00:00,13439,13440,13475,0.12165,0.1199533049266711,0.1224983475366644,0.1199533049266711,take_profit,1.414462964872909,1.334462964872909,36
2Z,short,2025-11-25 15:10:00+00:00,2025-11-25 15:15:00+00:00,2025-11-25 16:15:00+00:00,13728,13729,13741,0.11684,0.1176902378939414,0.1176902378939414,0.1151395242121171,stop,-0.7224370594846263,-0.8024370594846264,13
2Z,short,2025-11-25 16:55:00+00:00,2025-11-25 17:00:00+00:00,2025-11-25 17:15:00+00:00,13749,13750,13753,0.11673,0.1173987956071893,0.1173987956071893,0.1153924087856213,stop,-0.5696784227898655,-0.6496784227898655,4
2Z,long,2025-11-26 15:05:00+00:00,2025-11-26 15:10:00+00:00,2025-11-26 17:35:00+00:00,14015,14016,14045,0.13343,0.1291437102432591,0.1291437102432591,0.1420625795134817,stop,-3.2123883360120176,-3.2923883360120176,30
2Z,short,2025-11-26 18:30:00+00:00,2025-11-26 18:35:00+00:00,2025-11-27 02:30:00+00:00,14056,14057,14152,0.12676,0.1295365951587574,0.1295365951587574,0.1212068096824852,stop,-2.143483202838892,-2.223483202838892,96
2Z,short,2025-11-27 18:05:00+00:00,2025-11-27 18:10:00+00:00,2025-11-27 19:45:00+00:00,14339,14340,14359,0.12418,0.1207838198649044,0.1259230900675477,0.1207838198649044,take_profit,2.811784011214513,2.731784011214513,20
2Z,short,2025-11-29 15:20:00+00:00,2025-11-29 15:25:00+00:00,2025-11-29 21:00:00+00:00,14882,14883,14950,0.11554,0.117166865423719,0.117166865423719,0.1122562691525619,stop,-1.3885029848973551,-1.4685029848973552,68
2Z,short,2025-12-01 15:25:00+00:00,2025-12-01 15:30:00+00:00,2025-12-01 20:05:00+00:00,15459,15460,15515,0.10461,0.1028038227118293,0.1055130886440853,0.1028038227118293,take_profit,1.756916465289038,1.676916465289038,56
2Z,short,2025-12-02 17:15:00+00:00,2025-12-02 17:20:00+00:00,2025-12-02 19:50:00+00:00,15769,15770,15800,0.10529,0.1062000286352172,0.1062000286352172,0.1034699427295655,stop,-0.85690055540667,-0.93690055540667,31
2Z,long,2025-12-03 15:05:00+00:00,2025-12-03 15:10:00+00:00,2025-12-03 16:05:00+00:00,16031,16032,16043,0.12902,0.1325563161256462,0.1272368419371768,0.1325563161256462,take_profit,2.740905383387293,2.660905383387293,12
2Z,short,2025-12-05 18:45:00+00:00,2025-12-05 18:50:00+00:00,2025-12-05 21:50:00+00:00,16651,16652,16688,0.12494,0.1265354094220726,0.1265354094220726,0.1217491811558547,stop,-1.2608402891802315,-1.3408402891802318,37
2Z,long,2025-12-06 15:50:00+00:00,2025-12-06 15:55:00+00:00,2025-12-06 16:25:00+00:00,16904,16905,16911,0.12319,0.1222573318148892,0.1222573318148892,0.1250553363702214,stop,-0.757097317242228,-0.837097317242228,7
2Z,long,2025-12-06 16:45:00+00:00,2025-12-06 16:50:00+00:00,2025-12-06 20:45:00+00:00,16915,16916,16963,0.12314,0.1279743010238582,0.1207378494880708,0.1279743010238582,take_profit,3.9258575798751583,3.845857579875158,48
2Z,short,2025-12-08 15:25:00+00:00,2025-12-08 15:30:00+00:00,2025-12-09 01:25:00+00:00,17475,17476,17595,0.13763,0.1314136379750979,0.140723181012451,0.1314136379750979,take_profit,4.730378156093673,4.650378156093673,120
2Z,long,2025-12-09 15:35:00+00:00,2025-12-09 15:40:00+00:00,2025-12-09 19:40:00+00:00,17765,17766,17814,0.13172,0.1294278794683648,0.1294278794683648,0.1361242410632703,stop,-1.7401461673513197,-1.8201461673513195,49
2Z,long,2025-12-10 15:20:00+00:00,2025-12-10 15:25:00+00:00,2025-12-10 15:30:00+00:00,18050,18051,18052,0.13391,0.13330917987412,0.13330917987412,0.1351416402517598,stop,-0.4486745768649935,-0.5286745768649936,2
2Z,short,2025-12-10 16:05:00+00:00,2025-12-10 16:10:00+00:00,2025-12-10 18:00:00+00:00,18059,18060,18082,0.13271,0.1309205255006009,0.1336197372496995,0.1309205255006009,take_profit,1.3668402968568971,1.286840296856897,23
2Z,short,2025-12-11 17:05:00+00:00,2025-12-11 17:10:00+00:00,2025-12-11 20:50:00+00:00,18359,18360,18404,0.12545,0.1239622428630849,0.1262088785684575,0.1239622428630849,take_profit,1.2001695859587214,1.1201695859587213,45
2Z,long,2025-12-12 15:05:00+00:00,2025-12-12 15:10:00+00:00,2025-12-12 15:45:00+00:00,18623,18624,18631,0.12612,0.1256087151027296,0.1256087151027296,0.1271425697945407,stop,-0.4053955734779069,-0.4853955734779069,8
2Z,short,2025-12-12 17:40:00+00:00,2025-12-12 17:45:00+00:00,2025-12-12 18:15:00+00:00,18654,18655,18661,0.12411,0.1246745187457589,0.1246745187457589,0.1229809625084821,stop,-0.4527940042905687,-0.5327940042905688,7
2Z,short,2025-12-12 18:20:00+00:00,2025-12-12 18:25:00+00:00,2025-12-12 21:50:00+00:00,18662,18663,18704,0.12365,0.1249691140473099,0.1249691140473099,0.12098177190538,stop,-1.055552051693831,-1.135552051693831,42
2Z,long,2025-12-13 16:05:00+00:00,2025-12-13 16:10:00+00:00,2025-12-13 17:40:00+00:00,18923,18924,18942,0.12138,0.120314424936313,0.120314424936313,0.1234511501273738,stop,-0.8778835588127754,-0.9578835588127754,19
2Z,short,2025-12-14 15:25:00+00:00,2025-12-14 15:30:00+00:00,2025-12-14 16:45:00+00:00,19203,19204,19219,0.11899,0.1179019068551895,0.1195190465724052,0.1179019068551895,take_profit,0.9228800227521594,0.8428800227521593,16
2Z,short,2025-12-15 16:00:00+00:00,2025-12-15 16:05:00+00:00,2025-12-15 21:40:00+00:00,19498,19499,19566,0.11358,0.1141628858746657,0.1141628858746657,0.1124142282506685,stop,-0.5105738788923286,-0.5905738788923287,68
2Z,short,2025-12-16 16:15:00+00:00,2025-12-16 16:20:00+00:00,2025-12-16 19:40:00+00:00,19789,19790,19830,0.10736,0.1082088651547387,0.1082088651547387,0.1056622696905224,stop,-0.7844691407907223,-0.8644691407907223,41
2Z,long,2025-12-17 15:20:00+00:00,2025-12-17 15:25:00+00:00,2025-12-17 16:00:00+00:00,20066,20067,20074,0.11024,0.1095236335327318,0.1095236335327318,0.1116427329345363,stop,-0.6498244441837442,-0.7298244441837443,8
2Z,long,2025-12-17 17:10:00+00:00,2025-12-17 17:15:00+00:00,2025-12-17 17:25:00+00:00,20088,20089,20091,0.11002,0.1093379272847206,0.1093379272847206,0.1113541454305586,stop,-0.6199533860019257,-0.6999533860019258,3
2Z,short,2025-12-17 18:25:00+00:00,2025-12-17 18:30:00+00:00,2025-12-17 20:55:00+00:00,20103,20104,20133,0.10894,0.1094385865220775,0.1094385865220775,0.1079128269558449,stop,-0.4555856740501185,-0.5355856740501186,30
2Z,short,2025-12-18 15:45:00+00:00,2025-12-18 15:50:00+00:00,2025-12-18 16:00:00+00:00,20359,20360,20362,0.10233,0.1029685249183916,0.1029685249183916,0.1010529501632166,stop,-0.6201166025227023,-0.7001166025227024,3
2Z,long,2025-12-19 15:05:00+00:00,2025-12-19 15:10:00+00:00,2025-12-19 15:40:00+00:00,20639,20640,20646,0.10777,0.106601955143683,0.106601955143683,0.1100160897126338,stop,-1.083831174090122,-1.163831174090122,7
2Z,long,2025-12-19 16:00:00+00:00,2025-12-19 16:05:00+00:00,2025-12-19 20:10:00+00:00,20650,20651,20700,0.1073,0.1092976655305094,0.1063161672347452,0.1092976655305094,take_profit,1.8617572511737457,1.7817572511737458,50
2Z,short,2025-12-21 19:40:00+00:00,2025-12-21 19:45:00+00:00,2025-12-21 21:40:00+00:00,21270,21271,21294,0.108,0.1072840246474432,0.1083579876762783,0.1072840246474432,take_profit,0.6673643675370711,0.587364367537071,24
2Z,long,2025-12-22 15:15:00+00:00,2025-12-22 15:20:00+00:00,2025-12-22 19:00:00+00:00,21505,21506,21550,0.10896,0.1082246047500431,0.1082246047500431,0.1105507904999136,stop,-0.6749222191233861,-0.7549222191233862,45
2Z,short,2025-12-22 19:20:00+00:00,2025-12-22 19:25:00+00:00,2025-12-22 20:00:00+00:00,21554,21555,21562,0.10826,0.108719956362309,0.108719956362309,0.1073100872753819,stop,-0.4230652565534787,-0.5030652565534788,8
2Z,long,2025-12-22 20:50:00+00:00,2025-12-22 20:55:00+00:00,2025-12-22 21:30:00+00:00,21572,21573,21580,0.1088,0.1095121988911427,0.1084739005544286,0.1095121988911427,take_profit,0.6545945690650479,0.5745945690650478,8
2Z,short,2025-12-23 15:20:00+00:00,2025-12-23 15:25:00+00:00,2025-12-23 16:20:00+00:00,21794,21795,21806,0.10656,0.1074774182872786,0.1074774182872786,0.1047251634254426,stop,-0.8535916678110822,-0.9335916678110824,12
2Z,long,2025-12-24 15:55:00+00:00,2025-12-24 16:00:00+00:00,2025-12-24 16:45:00+00:00,22089,22090,22099,0.10778,0.1086380837138581,0.1073509581430709,0.1086380837138581,take_profit,0.7961437315439968,0.7161437315439967,10
2Z,short,2025-12-24 17:55:00+00:00,2025-12-24 18:00:00+00:00,2025-12-24 18:15:00+00:00,22113,22114,22117,0.10673,0.1072633777228515,0.1072633777228515,0.1056332445542968,stop,-0.4972598608909417,-0.5772598608909418,4
2Z,short,2025-12-24 18:55:00+00:00,2025-12-24 19:00:00+00:00,2025-12-24 19:40:00+00:00,22125,22126,22134,0.10648,0.1074350524314926,0.1074350524314926,0.1045998951370147,stop,-0.8889579423825844,-0.9689579423825844,9
2Z,long,2025-12-24 19:45:00+00:00,2025-12-24 19:50:00+00:00,2025-12-24 23:20:00+00:00,22135,22136,22178,0.10784,0.1095278307112574,0.1069960846443712,0.1095278307112574,take_profit,1.565124917709082,1.485124917709082,43
